N dim alpha_a alpha_g N_samples short_mean short_err short_std diameter_mean diameter_err diameter_std ass_coeff_mean ass_coeff_err ass_coeff_std
20000 2 18.0 2.0 51 17.50867450980392 0.10192514792317871 0.7278911489620237 41.72549019607843 0.3543327685671065 2.5304421066094287 0.03351324901960784 0.00073673926237475 0.005261370712746729
20000 2 2.0 13.0 81 13.481912345679014 0.06490062994003463 0.5841056694603117 32.72839506172839 0.20862005875101133 1.877580528759102 -0.10355295185185186 0.0013816597279927983 0.012434937551935185
20000 2 1.0 5.0 21 10.435241428571429 0.12920861057531235 0.5921082384014404 28.285714285714285 0.4317343602530718 1.9784553859730356 -0.06223960476190475 0.0035795537961320865 0.01640357622494181
20000 2 3.0 6.0 21 14.315604761904762 0.16445594959139986 0.7536318374884318 34.61904761904762 0.444416098869337 2.036570413125715 -0.05858387619047618 0.002183198332666405 0.010004671616545183
20000 2 7.0 3.0 21 16.209295238095233 0.10394177639341456 0.47632105819099624 38.095238095238095 0.47260555336379073 2.1657507221460626 0.0024792669523809527 0.001215312741012371 0.005569262628733453
20000 2 4.0 5.0 21 15.02399523809524 0.1626683595944581 0.7454400710159003 36.0 0.5477225575051662 2.5099800796022267 -0.030527485714285714 0.0015018267997482856 0.006882234990559804
20000 2 6.0 0.1 21 35.23143809523809 1.4797716139175021 6.781165432023922 101.95238095238095 4.3443867398201 19.908481083388033 -0.14018409523809522 0.00213582251347585 0.009787568338993921
20000 2 2.0 2.0 497 11.711233400402415 0.030757709171038573 0.6856968912753978 29.89134808853119 0.09326244724221038 2.0791460700504474 -0.07345107464788732 0.0006740709721037707 0.015027399066044745
20000 2 2.0 12.0 81 13.431033333333334 0.0775590160601733 0.6980311445415598 32.45679012345679 0.23833876108559793 2.1450488497703812 -0.10451112469135802 0.0014680400441370494 0.013212360397233445
20000 2 5.5 2.0 301 15.460771760797344 0.04173779363872855 0.7241236557153453 37.82724252491694 0.1477410791949204 2.5632119247119625 -0.0024281345780730896 0.0004647078888901745 0.008062380543054613
20000 2 3.0 0.1 21 46.44078571428571 2.204458937712659 10.102099948490201 127.71428571428571 6.003627021640002 27.512075270947587 -0.19199842857142857 0.002717757905202838 0.012454331321156623
20000 2 1.0 3.0 21 10.064466666666666 0.10050441110275264 0.4605690715553241 26.285714285714285 0.3390663451222457 1.5537971921347118 -0.061379976190476186 0.0028764094373177652 0.013181363976193993
20000 2 0.0 6.0 21 10.261587142857142 0.11695245688932311 0.5359434864063828 27.714285714285715 0.3660786875006204 1.6775832957816772 -0.05292349047619048 0.002388300094028873 0.01094456596315746
20000 2 2.0 5.0 145 12.265533103448277 0.04721344148191547 0.5685251209947606 30.52413793103448 0.17754249359697838 2.1378947284026406 -0.08587986206896553 0.0010598773465202154 0.01276261331004259
20000 2 0.0 9.0 21 9.816981904761905 0.08685351486875297 0.39801280625903296 26.238095238095237 0.3000377905147308 1.374945886381057 -0.04701602857142856 0.0024306612627229738 0.01113868922522497
20000 2 28.0 2.0 51 17.61453725490196 0.11677040727589628 0.8339075061326127 42.529411764705884 0.48292648827703033 3.44878495227795 0.03856405882352941 0.0008335414080551491 0.005952676307852678
20000 2 1.0 6.0 21 10.439685714285714 0.10133542917218147 0.4643772747623578 27.19047619047619 0.4397999957721455 2.015416771267115 -0.06623970952380953 0.0031863574753784657 0.014601724322110208
20000 2 6.0 7.0 21 16.649861904761902 0.17656425007239754 0.8091190409798739 39.95238095238095 0.6742762980241094 3.089922175010084 -0.009705586380952381 0.0016860246275815704 0.0077263354794522765
20000 2 24.0 2.0 51 17.625843137254904 0.14839621440272002 1.0597609442237248 42.35294117647059 0.6179177744726454 4.41281556112088 0.03673900980392157 0.000857513804776571 0.006123873463299348
20000 2 5.0 1.0 21 17.603171428571425 0.5785357723698377 2.6511839691245225 43.285714285714285 1.2269646192416261 5.6226582427074225 -0.014345079047619048 0.0021030856614774065 0.009637549236696488
20000 2 5.0 7.0 21 16.022714285714283 0.15461691835687608 0.7085437320911917 37.80952380952381 0.4232473532055042 1.9395630337539334 -0.021979812380952386 0.0016251060015422152 0.007447171264394223
20000 2 20.0 2.0 51 17.504170588235297 0.10262575957232666 0.7328945169106171 41.78431372549019 0.3364331072867014 2.4026129566802563 0.03516034901960784 0.0009158043547994236 0.0065401512543479465
20000 2 9.0 8.0 21 17.94243809523809 0.2196818520449831 1.0067087158042245 41.42857142857143 0.575580156891117 2.6376396374681015 0.004312884814285714 0.0013462275929840858 0.006169189847487775
20000 2 6.0 4.0 21 16.072533333333332 0.13533040349866363 0.6201618178615427 37.523809523809526 0.4451807959055331 2.0400746951777924 -0.006491016190476191 0.0016295107443482593 0.007467356331719732
20000 2 0.5 2.0 301 9.986529933554817 0.03176665325015178 0.5511308355312093 27.13621262458472 0.10199642158142401 1.7695717771935924 -0.054685900332225916 0.0007883464914487236 0.013677300441404116
20000 2 1.0 7.0 21 10.842911428571428 0.12308608063017507 0.564051281483215 29.047619047619047 0.3617167431396751 1.6575943555704598 -0.07142908571428572 0.004012535800565913 0.018387749034813525
20000 2 2.0 10.0 81 12.971509876543212 0.06843499778344542 0.6159149800510088 31.691358024691358 0.222667592111518 2.004008329003662 -0.09858825802469134 0.0012814816175493369 0.011533334557944032
20000 2 7.0 7.0 21 17.10985238095238 0.1750094346598339 0.801993981660117 40.0 0.511766315719159 2.345207879911715 -0.00046067257142857137 0.0015565053679184643 0.007132803668091451
20000 2 0.0 1.0 21 10.059884285714285 0.10499382682436381 0.4811421589257321 27.142857142857142 0.33299302356280175 1.5259657363687527 -0.04970916666666667 0.0022866049764446827 0.010478540389020474
20000 2 5.0 4.0 21 15.713238095238093 0.15469896750297094 0.708919728513878 37.095238095238095 0.4018099639948378 1.841324574993825 -0.01300851619047619 0.0018627417379864807 0.008536155014476646
20000 2 3.5 2.0 301 14.118779734219267 0.045690897844177604 0.7927074503799805 35.17607973421927 0.1522684787981678 2.6417593721396977 -0.031451921262458465 0.0006067730462967923 0.010527118905161044
20000 2 7.0 1.0 21 18.50704285714286 0.4116415070336388 1.8863783651673465 46.80952380952381 1.1641858950296304 5.334969986973195 0.0063040830952380954 0.0015687798269087255 0.007189052305528955
20000 2 3.0 7.0 21 14.495619047619048 0.16230325358635467 0.7437669450970832 35.142857142857146 0.48445214165180484 2.2200386097028644 -0.06022878571428572 0.0019906494591713834 0.009122301828775768
20000 2 5.0 5.0 21 16.102185714285714 0.11917444302680132 0.5461259060745192 37.285714285714285 0.4532572965444111 2.07708587070581 -0.02177123609523809 0.0019380681488671502 0.008881343994166659
20000 2 3.0 9.0 21 14.869928571428572 0.15045436962792436 0.6894685374568282 35.57142857142857 0.43409143524107896 1.9892568605242653 -0.06705054285714285 0.0023506596851539706 0.010772075940299133
20000 2 7.0 0.1 21 34.4273380952381 1.1841042493615204 5.426247353418032 99.52380952380952 3.7610909306559095 17.23548388534261 -0.12424628571428571 0.0022484840481902433 0.010303848349732525
20000 2 2.5 2.0 301 12.73293588039867 0.03826647361328377 0.6638985041718645 32.1063122923588 0.1370710062711401 2.3780930782488436 -0.05924428504983389 0.0006879734846741175 0.011935893858442655
20000 2 27.0 2.0 51 17.552829411764705 0.101692222476012 0.7262277285518963 41.96078431372549 0.42376536637183465 3.0262900344396964 0.0376393274509804 0.0008285488419322555 0.005917022254211266
20000 2 3.0 4.0 21 13.739942857142859 0.13302011583849668 0.6095747497817052 33.80952380952381 0.41758402415988105 1.9136103997169231 -0.05080030000000001 0.0028462486533447264 0.013043149900618332
20000 2 5.0 9.0 21 16.809428571428572 0.15556065103251482 0.7128684585131094 38.76190476190476 0.34437494727170564 1.5781242633190171 -0.029377604761904763 0.00132760488938102 0.006083849898581998
20000 2 7.0 6.0 21 16.690652380952383 0.15554934657514521 0.7128166549815229 39.142857142857146 0.5575700437985317 2.5551069309466143 0.0005485118095238096 0.001176620746492355 0.005391953635056663
20000 2 13.0 2.0 81 17.10086790123457 0.07425340173500222 0.66828061561502 41.50617283950617 0.31433029769071635 2.8289726792164474 0.02712481975308642 0.0006596324220085575 0.005936691798077018
20000 2 2.0 9.0 145 12.948384827586207 0.054425976438063316 0.6553755428220605 32.01379310344828 0.18309446478817476 2.204749314600162 -0.09707402413793104 0.0010897736381164655 0.01312261233285399
20000 2 9.0 6.0 21 17.311371428571427 0.15594408172755495 0.7146255586969004 40.476190476190474 0.5504069819733292 2.5222816579249754 0.008866583685714286 0.0016667920383534821 0.007638200683504569
20000 2 5.0 6.0 21 16.33837142857143 0.15722214465115109 0.7204823787871962 37.95238095238095 0.46020797822284065 2.108937895628756 -0.019933469523809526 0.0012356401836431023 0.005662414673273651
20000 2 8.5 2.0 301 16.343375747508304 0.03826169835989768 0.6638156566220194 39.395348837209305 0.15052339429482137 2.6114832875667253 0.016559612368770765 0.00039989423225601816 0.006937905627383576
20000 2 4.5 2.0 301 14.866476744186048 0.037979137569934734 0.6589134101362366 36.40531561461794 0.14689670981906194 2.548562663552806 -0.014079809740863787 0.0005206342903816492 0.009032667344737226
20000 2 5.0 8.0 21 16.251942857142858 0.16391944865164265 0.7511732813215795 38.714285714285715 0.613897995027936 2.8132340311971404 -0.020277445238095236 0.0017087184214678633 0.00783033150774194
20000 2 1.0 0.1 21 25.50663333333333 0.6371578509410938 2.919824081572952 64.04761904761905 1.3282214934267955 6.086675533295581 -0.1505894761904762 0.00586762892187744 0.026888853684415494
20000 2 2.0 8.0 146 12.81748904109589 0.05945574105322609 0.718406452540265 31.623287671232877 0.17472305124040477 2.111186660784531 -0.09685673013698631 0.0010928643249820576 0.0132051298816596
20000 2 6.0 3.0 21 15.769847619047617 0.10591447776818348 0.48536111156441825 38.57142857142857 0.5458563764155085 2.5014281634983755 -0.0037180714761904767 0.0018096659427548887 0.0082929311652579
20000 2 6.0 1.0 21 18.363219047619047 0.5487088787768303 2.5144999714891725 46.714285714285715 1.5738077227855123 7.212093018970687 -0.001497775095238095 0.0020392850155587063 0.009345177947386969
20000 2 6.0 5.0 21 16.09625714285714 0.13103734210983864 0.6004885390841599 37.95238095238095 0.5231597701703721 2.39741924736143 -0.0052670995238095234 0.001917713676805258 0.008788068085212174
20000 2 3.0 2.0 497 13.451515291750503 0.03087617706317872 0.6883379548508651 33.56740442655936 0.10504243409434806 2.3417631693558025 -0.04382146156941649 0.0005072650524673906 0.011308711828807383
20000 2 0.0 8.0 21 10.128465714285714 0.13135615553320137 0.6019495257292876 26.952380952380953 0.4497416744044798 2.060975266134712 -0.049306771428571435 0.0020764021777279736 0.009515270152609587
20000 2 2.0 0.0 81 4.9992499999999984e-09 1.8496320793384857e-25 1.664668871404637e-24 1.0 0.0 0.0 1.0 0.0 0.0
20000 2 3.0 5.0 21 14.032076190476191 0.1315505108322532 0.6028401735989084 34.04761904761905 0.42804200103322343 1.961534870355112 -0.057551147619047636 0.001932213846153571 0.008854516208840497
20000 2 0.0 7.0 21 9.945799047619047 0.09005739699373935 0.41269483861449907 27.38095238095238 0.3271536007108127 1.4992061391346578 -0.047503147619047614 0.0029912990685973515 0.013707854408098265
20000 2 6.0 9.0 21 16.719666666666665 0.13089402262414498 0.5998317666924066 39.714285714285715 0.4148600288499905 1.901127485016645 -0.012205995952380951 0.0014460179830706687 0.006626486863688711
20000 2 7.0 5.0 21 16.460623809523806 0.15350005784158396 0.7034256342391583 38.19047619047619 0.41184282496075525 1.8873009198071093 0.0015511508095238102 0.0014982324243781367 0.006865763493350012
20000 2 7.0 2.0 497 15.978460764587526 0.029021047526852653 0.6469806304513704 38.881287726358146 0.11467987294342721 2.5566153815905404 0.008631294761770623 0.00033086593705711936 0.007376158712190837
20000 2 5.0 3.0 21 15.335257142857142 0.13914826189757332 0.6376574429671693 36.857142857142854 0.637277372091299 2.9203717962909157 -0.013595339476190476 0.001713215637117492 0.007850940338872903
20000 2 2.0 1.0 145 15.609411034482758 0.2049511087949535 2.4679381605827824 39.03448275862069 0.4441417088913837 5.348174394002032 -0.09143102206896551 0.001993597860984579 0.02400609719512382
20000 2 2.0 15.0 81 13.44328024691358 0.08450387925604495 0.7605349133044046 32.617283950617285 0.22605575437210879 2.034501789348979 -0.10622364320987654 0.0014705123762035156 0.013234611385831641
20000 2 12.0 2.0 175 16.860837714285715 0.052979063538672225 0.7008471340820814 40.417142857142856 0.19573016607633165 2.5892667175567223 0.02608085142857143 0.000489002683470434 0.006468897454530019
20000 2 3.0 3.0 21 13.694314285714286 0.14405896614890432 0.660161116914435 33.857142857142854 0.367006645104718 1.6818357317441643 -0.05064268095238096 0.001804529340425932 0.00826939229627057
20000 2 4.0 1.0 21 16.326557142857144 0.40427875022607085 1.852637974773115 41.095238095238095 0.8861494066888818 4.060846733192007 -0.02977646809523809 0.003329628809744387 0.01525827605675937
20000 2 0.0 4.0 21 9.928289047619048 0.1029425610460346 0.47174207822606595 27.38095238095238 0.495100713545525 2.2688364964490164 -0.046490547619047626 0.0019742671665663337 0.009047228732856214
20000 3 8.0 3.0 21 14.962376190476188 0.14752831268296915 0.6760596600188198 35.61904761904762 0.3682402843653562 1.6874889770363084 -0.011270023333333335 0.001473288867165395 0.006751457754321162
20000 3 4.0 4.0 21 12.74957619047619 0.12568937143093262 0.5759810586336688 31.0 0.45250624831255615 2.073644135332772 -0.06860940476190476 0.002469768392220848 0.01131790060636142
20000 3 1.0 9.0 21 9.875400476190475 0.08591126878930762 0.3936948922766993 26.904761904761905 0.37100097487204675 1.7001400502535637 -0.047738638095238095 0.002306447523289733 0.010569470361918623
20000 3 2.0 14.0 81 11.040550617283952 0.0578775726880247 0.5208981541922223 28.580246913580247 0.20924924408824347 1.8832431967941912 -0.07691292222222222 0.0016188173336822926 0.014569356003140632
20000 3 0.0 2.0 446 9.953465224215245 0.024982485249517152 0.5275979130759375 27.026905829596412 0.08487339021643044 1.7924166913991817 -0.04786500426008969 0.0005548065192411877 0.011716799141039543
20000 3 9.0 3.0 21 15.161685714285717 0.09886392410680406 0.453051415719799 36.857142857142854 0.46947647786157093 2.1514114968019085 -0.002731631619047619 0.001537825574217867 0.007047202099492306
20000 3 36.0 2.0 51 16.918058823529414 0.10412678705201767 0.7436139972261065 39.86274509803921 0.34072541741562057 2.433266182259042 0.02468045588235294 0.0010810908703904507 0.007720533075644498
20000 3 16.0 2.0 51 16.29939803921569 0.11556856901866155 0.8253246642358861 38.90196078431372 0.3739087672731844 2.6702427002861318 0.014161067015122548 0.0010410162444308303 0.0074343430025532444
20000 3 6.0 8.0 21 14.875490476190475 0.12111942078256054 0.5550389138652911 35.38095238095238 0.47547565395682345 2.1789031753657726 -0.04872661428571428 0.0014497361332700663 0.006643525568422666
20000 3 8.0 7.0 21 15.317509523809525 0.09224347774201187 0.4227127191187436 36.142857142857146 0.4694764778615709 2.151411496801908 -0.02364974666666667 0.0014573327493409278 0.006678337636592907
20000 3 6.0 6.0 21 14.584585714285714 0.10811061603431799 0.4954250814055687 34.95238095238095 0.42804200103322343 1.961534870355112 -0.03897395714285715 0.0018383918015686508 0.008424569587674579
20000 3 0.0 3.0 21 9.94639 0.08760001861817593 0.4014337161973321 27.428571428571427 0.48585432154989366 2.226464205223802 -0.048866 0.0025599525214812274 0.01173117620518079
20000 3 4.0 7.0 21 13.120857142857144 0.0895216397280112 0.4102396903901772 32.19047619047619 0.33536794022207633 1.53684897172909 -0.08318728095238095 0.001973903156699811 0.009045560630089163
20000 3 1.0 4.0 21 9.690780952380951 0.08524464627486045 0.3906400441442833 26.523809523809526 0.5589916415553976 2.561621510275232 -0.04711578571428571 0.0018910381708177643 0.008665825559823237
20000 3 7.0 8.0 21 14.967609523809523 0.11391183514429505 0.522009607100063 35.523809523809526 0.5757771047692131 2.6385421660274377 -0.03487987142857143 0.001495746539343877 0.006854371737011559
20000 3 1.0 2.0 497 9.774858853118712 0.03096363139928001 0.6902876178137256 26.696177062374247 0.08495401763519908 1.8939221211136885 -0.0568632323943662 0.000685443330977504 0.015280928712314035
